repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
alacritty/alacritty,49554,609,294,154,24,12.290,0,0,2832,400,Rust,false,0,Applications,,100.000
cch123/asm-cli-rust,279,6,4,1,0,21.505,4,346,1767,4,Rust,false,9,Applications,,12.000
cloudflare/boringtun,5506,69,32,17,1,12.532,0,26,1864,84,Rust,false,0,Applications,,60.000
apache/arrow-datafusion,4255,117,41,20,5,27.497,0,1,946,509,Rust,false,0,Applications,,90.000
denoland/deno,91435,392,187,99,14,4.287,0,0,2015,873,Rust,false,0,Applications,,100.000
doprz/dipc,129,11,5,2,1,85.271,0,103,218,4,Rust,false,9,Applications,,26.000
snowplow/factotum,210,2,2,1,0,9.524,4,1015,2823,9,Rust,false,17,Applications,,12.000
fcsonline/drill,1834,33,19,7,0,17.993,2,90,2376,25,Rust,false,18,Applications,,25.000
printfn/fend,344,19,4,2,0,55.233,1,6,1206,19,Rust,false,0,Applications,,46.000
fractalide/fractalide,837,6,4,2,1,7.168,0,1676,2905,13,Racket,false,0,Applications,,22.000
habitat-sh/habitat,2533,10,3,2,1,3.948,0,12,3103,178,Rust,false,0,Applications,,42.000
imjacobclark/Herd,105,0,0,0,0,0.000,131,269,3094,3,Rust,false,7,Applications,,0.000
tonarino/innernet,4606,33,19,9,0,7.165,3,34,965,29,Rust,false,0,Applications,,31.000
awslabs/flowgger,798,4,2,0,0,5.013,9,459,3024,21,Rust,false,16,Applications,,7.000
PaddiM8/kalker,1385,27,14,5,0,19.495,2,65,1263,16,Rust,false,0,Applications,,25.000
changlan/kytan,425,5,2,1,0,11.765,4,59,2854,6,Rust,false,13,Applications,,18.000
linkerd/linkerd2-proxy,1857,22,11,6,0,11.847,2,2,1961,55,Rust,false,0,Applications,,65.000
rust-lang/mdBook,15350,212,105,55,5,13.811,0,0,3058,298,Rust,false,26,Applications,,100.000
nicohman/eidolon,123,1,1,1,0,8.130,6,1491,2191,3,Rust,false,10,Applications,,10.000
withoutboats/notty,2240,7,2,1,0,3.125,6,2428,2926,13,Rust,false,5,Applications,,12.000
sebadob/rauthy,73,69,26,21,2,945.205,0,3,142,3,Rust,false,0,Applications,,70.000
raphamorim/rio,2370,102,38,12,2,43.038,0,2,410,45,Rust,false,0,Applications,,90.000
cloudhead/rx,2903,17,9,4,0,5.856,2,140,1558,17,Rust,false,19,Applications,,21.000
servo/servo,24232,245,128,42,5,10.111,0,0,4302,1174,,false,0,Applications,,100.000
cfal/shoes,106,20,11,6,1,188.679,0,73,659,1,Rust,false,30,Applications,,31.000
shuttle-hq/shuttle,4685,301,103,54,6,64.248,0,1,638,87,Rust,false,0,Applications,,100.000
GyulyVGC/sniffnet,12283,408,147,45,2,33.217,0,12,476,36,Rust,false,12,Applications,,80.000
swc-project/swc,28918,246,118,61,6,8.507,0,0,2158,240,Rust,false,0,Applications,,100.000
osa1/tiny,908,8,4,1,0,8.811,3,3,2875,19,Rust,false,0,Applications,,42.000
wasmerio/wasmer,16616,241,82,39,5,14.504,0,3,1865,165,Rust,false,15,Applications,,90.000
serayuzgur/weld,277,3,2,1,1,10.830,0,476,2425,3,Rust,false,13,Applications,,22.000
wez/wezterm,11079,402,217,112,12,36.285,0,2,2112,229,Rust,false,0,Applications,,100.000
wasmerio/winterjs,764,754,131,33,2,986.911,0,6,59,71,JavaScript,false,0,Applications,,90.000
zellij-org/zellij,14529,469,260,148,39,32.280,0,0,1174,124,Rust,false,8,Applications,,100.000
DasEtwas/enginesound,256,3,0,0,0,11.719,18,288,1673,2,Rust,false,21,Applications,Audio and Music,4.000
